Asset Name,List of points in vicinity of 50 metres
Parking lot 7,"DJI_0232.JPG, DJI_0234.JPG, DJI_0235.JPG, DJI_0233.JPG"
Recreation centre,"DJI_0239.JPG, DJI_0225.JPG, DJI_0224.JPG, DJI_0242.JPG, DJI_0276.JPG, DJI_0279.JPG, DJI_0187.JPG, DJI_0277.JPG, DJI_0240.JPG, DJI_0223.JPG, DJI_0228.JPG, DJI_0243.JPG, DJI_0188.JPG, DJI_0226.JPG, DJI_0227.JPG, DJI_0244.JPG, DJI_0278.JPG, DJI_0241.JPG"
Canteen,"DJI_0239.JPG, DJI_0225.JPG, DJI_0224.JPG, DJI_0242.JPG, DJI_0276.JPG, DJI_0279.JPG, DJI_0187.JPG, DJI_0277.JPG, DJI_0240.JPG, DJI_0223.JPG, DJI_0228.JPG, DJI_0243.JPG, DJI_0188.JPG, DJI_0226.JPG, DJI_0227.JPG, DJI_0244.JPG, DJI_0278.JPG, DJI_0241.JPG"
Indoor heated swimming pool,"DJI_0239.JPG, DJI_0225.JPG, DJI_0280.JPG, DJI_0224.JPG, DJI_0242.JPG, DJI_0276.JPG, DJI_0279.JPG, DJI_0277.JPG, DJI_0240.JPG, DJI_0243.JPG, DJI_0226.JPG, DJI_0227.JPG, DJI_0244.JPG, DJI_0278.JPG, DJI_0241.JPG"
